Measure Time,Commanded trajectory,Real trajectory,Curve
2024-09-02 21:22:21.342248,"(-3.5, 17.988)","(1118, 2615)","[19  5 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 17 13 20 18 31 21 43 39 47 46 45 46
 42 44 35 39 29 32 24 27 18 22 15 17 13 14 11 12 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:22:34.694707,"(-12.59, 18.3375)","(1043, 2610)","[19  6 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 18 15 22 22 31 21 44 38 48 46 47 47
 43 46 36 39 30 33 26 28 22 24 18 18 16 17 14 15 12 13 11 12  9 10  8  8
  8  8  8  8  9  9  9  9]"
2024-09-02 21:22:49.077062,"(-21.14, 19.1254)","(939, 2602)","[18  9 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 15 11 26 18 36 32 40 38 41 41
 38 41 33 36 27 30 23 25 16 21 15 16 14 15 13 13 12 12 10 11 10 10  9  9
  9  9  9  9  9  9  9  9]"
2024-09-02 21:23:02.434251,"(-30.0, 21.0)","(822, 2582)","[20 19 20 21 19 20 19 19 21 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 18 11 23 23 30 25 40 35 42 42
 40 42 34 38 30 32 25 27 21 23 16 17 15 16 14 15 12 13 10 11  9 10  9  9
  8  8 16 13 16 16 14 15]"
2024-09-02 21:23:15.574369,"(-37.25, 19.6573)","(722, 2572)","[21 20 21 22 19 20 20 19 22 21 23 23 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 13  9 14 14 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 20 15 30 26 36 34 40 38 46 44
 45 46 40 43 34 37 29 32 25 27 19 20 17 18 14 16 12 13 10 11  9  9  8  8
 12  8 15 14  9 15 14  9]"
2024-09-02 21:23:28.924359,"(-45.42, 18.6719)","(608, 2572)","[19 10 20 21 19 20 19 19 21 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 15 15 15 15 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 19 11 34 29 41 38 45 43 47 47
 45 47 40 43 35 37 30 32 25 27 19 19 17 18 14 15 12 13 10 11  8  9  7  8
  7  7  8  8  9  9  9  9]"
2024-09-02 21:23:42.279125,"(-54.29, 18.1024)","(482, 2571)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 17 10 21 21 20 21 18 19 16 17
 14 15  9  9 12 11 13 12 14 15 13 14 12 13 22 16 30 28 36 33 47 42 49 49
 46 48 41 43 37 39 30 34 24 26 18 19 17 18 14 15 12 13 11 11  9 10  8  9
  8  8 15 12 18 16 18 18]"
2024-09-02 21:23:56.631429,"(-63.5, 17.9881)","(351, 2570)","[19 15 20 21 19 20 20 19 21 21 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 12 10 19 15 22 22 20 21 20 20 20 20
 18 20 16 17 12 11 13 12 14 15 13 14 16 13 26 21 31 31 40 33 51 46 53 53
 50 52 47 48 44 46 39 42 31 35 23 24 20 21 16 18 13 14 11 12  9 10  8  9
  8  8  8  8 16 13 22 20]"
2024-09-02 21:24:09.982209,"(-72.59, 18.3375)","(223, 2560)","[19 14 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 12 10 14 14 13 14 16 11 18 18
 18 18 17 17 18 17 13 17 14 15 19 19 24 22 28 27 34 28 43 39 44 44 42 42
 44 44 43 44 40 41 35 38 29 33 23 23 21 22 18 19 16 17 14 15 12 13 10 11
  9  9  9  9 10  9 15 10]"
2024-09-02 21:24:23.336945,"(-81.14, 19.1254)","(109, 2548)","[20 19 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 11 11 10 11 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 17 10 21 21 19 21 18 19 17 17
 17 17 20 19 19 20 18 19 14 17 13 14 18 13 31 25 40 35 50 45 57 54 59 58
 61 61 59 60 50 54 46 48 40 44 32 36 27 28 23 25 20 21 16 18 13 15 11 12
 10 10  9 10 14  9 20 18]"
2024-09-02 21:24:36.694451,"(-90, 21.0)","(1, 2528)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 15 10 27 22 30 30 29 29 26 27
 23 25 21 22 19 20 13 18 14 15 13 14 20 19 33 26 45 41 53 49 59 57 60 60
 59 59 56 58 51 54 43 48 34 38 28 29 25 27 21 23 18 20 15 16 13 14 11 12
 10 11  9 10  9  9  9  9]"
2024-09-02 21:25:13.912729,"(82.75, -24.6573)","(1907, -24.6573)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 14 10
 28 19 39 35 40 40 37 37 38 38 35 37 29 33 24 26 21 22 15 15 14 15 13 13
 11 12 11 11 12 11 13 12 14 15 13 14 22 15 27 25 28 28 26 27 23 25 21 22
 19 19 19 19 20 19 25 23 27 27 27 27 26 26 23 25 22 22 22 22 17 17 17 17
 17 17 16 16 14 15 12 13]"
2024-09-02 21:25:27.569381,"(74.58, -23.672)","(1830, 3066)","[19  3 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 18 10 27 24 32 30 36 34 36 36 34 35 30 32 25 27 21 22 20 20 15 15 15 15
 14 14 13 13 12 12 13 12 14 15 19 14 30 25 35 33 35 35 34 35 32 33 29 31
 28 28 27 27 25 26 24 24 23 24 18 18 19 19 19 19 18 19 17 18 15 16 13 14
 12 12 11 11 11 11 10 11]"
2024-09-02 21:25:40.918070,"(65.71, -23.1024)","(1748, 3061)","[19  9 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 18 14 24 21 32 28 38 36 38 38 35 37 31 32 27 29 25 26 22 23
 15 20 15 15 14 14 14 13 20 15 30 25 38 34 43 41 43 43 39 41 37 38 36 37
 33 34 28 31 22 27 22 22 22 22 22 22 22 22 22 22 22 22 20 21 17 19 15 16
 13 13 12 12 11 11 10 11]"
2024-09-02 21:25:54.274102,"(56.5, -22.988)","(1668, 3058)","[18  9 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 22 12 33 28 37 36 35 36 34 33 34 34 32 33 28 30
 24 25 23 23 21 22 22 21 20 22 22 20 27 25 28 27 34 30 39 38 41 41 41 41
 37 40 32 35 23 29 22 23 19 20 17 18 16 16 15 15 14 14 14 14 14 14 12 13
 11 12 10 10  9 10  9  9]"
2024-09-02 21:26:07.626075,"(47.41, -23.3375)","(1588, 3062)","[18  7 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 14 10 17 16 17 18 18 17 24 21 26 25
 25 26 25 25 27 26 27 27 25 26 21 23 14 19 14 14 18 14 22 20 24 23 23 24
 22 22 21 22 23 22 22 23 21 22 17 17 17 17 21 17 26 23 27 27 24 25 17 22
 15 17 14 14 12 13 11 12]"
2024-09-02 21:26:20.983486,"(38.86, -24.1254)","(1515, 3066)","[18  9 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 13 13 11 12 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9 20 15 32 27 36 35 36 36 33 35 27 30 28 27 29 29 26 28 22 24 23 21
 27 26 28 28 32 30 32 32 28 31 24 26 20 20 18 19 17 18 17 17 16 16 15 15
 14 14 13 13 12 12 10 11]"
2024-09-02 21:26:35.351923,"(30.0, -26.0)","(1437, 3085)","[18  5 20 21 23 22 26 25 24 25 23 23 22 22 20 21 19 20 16 18 15 16 13 14
 12 12 11 11 10 11 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 19 19 18 19 18 17 24 20 28 26 33 30 37 35
 37 38 36 37 36 36 35 36 34 35 31 32 29 30 27 28 26 27 25 26 21 21 20 21
 19 20 16 18 14 15 12 13]"
2024-09-02 21:26:48.499858,"(22.75, -24.6573)","(1371, 3070)","[18  7 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 16 16 15 16
 15 15 15 15 12 15 13 12 19 15 20 20 18 19 16 17 18 15 24 21 29 27 33 31
 33 34 34 33 38 36 37 38 35 37 33 34 38 35 41 40 40 41 38 39 35 37 31 33
 25 29 24 25 23 24 22 23]"
2024-09-02 21:27:01.852827,"(14.58, -23.672)","(1295, 3060)","[18  5 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 13 10 20 16 26 23 26 26 26 25
 29 27 33 31 39 36 43 42 42 43 39 41 37 38 37 37 39 37 39 40 37 38 37 37
 37 37 37 37 39 38 38 38 35 37 33 33 28 28 28 28 28 28 27 28 24 26 21 22
 20 20 19 19 18 19 17 17]"
2024-09-02 21:27:15.209652,"(5.71, -23.1024)","(1239, 3056)","[18 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 12 11 11 12 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10 14  9 18 16 18 18 17 18
 17 17 26 20 33 30 38 33 49 47 49 49 46 47 42 43 41 41 40 41 38 39 35 37
 31 32 29 30 24 29 24 24 24 24 31 27 41 36 44 43 42 44 36 40 27 33 27 27
 27 27 26 26 24 25 21 23]"
2024-09-02 21:27:28.568252,"(-3.5, -22.988)","(1142, 3054)","[21 22 21 22 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 13 11 14 14 13 14 12 13 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10 15 10 25 21 28 28 25 26 22 23
 26 21 41 32 49 46 49 50 48 48 48 48 44 46 38 40 36 36 34 35 30 32 24 28
 24 24 23 23 22 22 24 21 30 27 40 34 48 44 48 48 46 48 40 43 35 37 27 33
 26 27 24 25 23 24 23 23]"
2024-09-02 21:27:42.425499,"(-12.59, -23.3375)","(1044, 3058)","[25 26 25 26 22 24 19 20 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 16 10 21 20 20 21 17 18 12 16 11 11 13 10 25 18 37 33 39 40 37 38 34 35
 32 33 41 34 50 46 53 52 53 53 51 52 48 49 44 46 41 43 39 40 34 36 29 34
 28 29 27 28 25 26 23 24 21 22 21 21 32 29 36 35 34 36 31 33 24 30 23 24
 22 23 19 21 16 18 15 16]"
2024-09-02 21:27:55.785739,"(-21.14, -24.1254)","(939, 3063)","[19 13 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 14 10 19 17 18 18 12 16 12 12 11 11 13 10 19 16 27 23 29 30 27 28 22 25
 20 20 25 21 30 28 28 29 25 27 24 24 23 23 22 23 16 21 16 16 16 16 15 16
 14 15 13 14 12 13 12 12 20 12 29 25 32 31 32 32 32 33 30 31 25 27 17 22
 16 17 14 15 13 13 11 12]"
2024-09-02 21:28:09.133682,"(-30.0, -26.0)","(822, 3081)","[19  8 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 18 17 18 18 18 18 17 18 16 17 15 16 10 15
 10 10 10 10 10 10 10 10  9 10  9  9 25 18 32 29 34 34 33 33 29 31 24 26
 19 21 14 15 13 14 11 12]"
2024-09-02 21:28:23.302618,"(-37.25, -24.6573)","(722, 3066)","[19  6 20 21 20 20 23 22 22 22 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 16 10 29 21 34 32 33 34
 30 32 25 28 21 23 14 19 14 14 14 14 28 23 33 31 32 33 29 31 23 26 17 21
 15 16 13 14 11 12 10 10]"
2024-09-02 21:28:37.658728,"(-45.42, -23.6719)","(609, 3058)","[19 10 20 21 19 20 21 21 21 21 22 22 21 22 18 19 19 19 18 18 17 17 16 16
 15 16 15 15 14 15 13 14 12 13 11 11 12 12 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 22 17 34 29 40 39 41 41 39 40 33 36
 30 32 27 29 25 26 22 24 17 20 16 17 14 15 14 14 13 14 11 12 10 10  9  9
  9  9  9  9  9  9  9  9]"
2024-09-02 21:28:51.017530,"(-54.29, -23.1024)","(482, 3052)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 21 15 27 25 28 28 36 30 37 37 35 36
 32 33 28 30 24 26 20 22 15 18 15 15 16 15 15 16 14 15 13 14 12 12 11 11
 10 10 10 10  9 10  9  9]"
2024-09-02 21:29:04.376056,"(-63.5, -22.9881)","(351, 3051)","[19 11 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 14 13 18 16 23 21 25 25 24 25 21 23
 19 20 17 18 16 16 27 22 33 31 33 34 32 33 28 30 23 25 19 21 15 16 13 13
 11 12 10 11  9 10  9  9]"
2024-09-02 21:29:18.229069,"(-72.59, -23.3375)","(223, 3055)","[19  8 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 15 13 17 16 16 17
 15 16  9  9 14  9 24 20 23 26 27 24 27 28 24 26 19 21 13 13 12 12 10 11
  9  9  9  9  9  9  9  9]"
2024-09-02 21:29:31.587751,"(-81.14, -24.1254)","(109, 3063)","[19 10 20 21 19 20 19 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 10 10 15 14 14 15
 10 14  9  9 14  9 20 16 26 24 29 27 27 29 22 25 18 20 13 13 12 13 11 11
  9 10  9  9  9  9  9  9]"
2024-09-02 21:30:07.549461,"(90, 24.0)","(1983, 24.0)","[18  9 20 21 19 20 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 20 15 24 23
 22 24 18 20 11 16 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 22 15 40 31 46 44
 46 47 43 45 36 39 29 32 24 26 17 18 16 17 14 15 13 13 11 12  9 10  9  9
  9  9  9  9  9  9  9  9]"
2024-09-02 21:30:21.001845,"(83.7, 22.6365)","(1916, 2535)","[18  7 20 21 19 20 18 19 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 18 12 22 21
 19 21 17 18 11 16 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 12 10 24 17 40 32 46 44
 46 47 42 45 34 38 28 31 23 25 17 17 16 16 14 15 12 13 11 11  9 10  8  8
  7  8  8  7  9  9  9  9]"
2024-09-02 21:30:35.155543,"(76.7, 21.5787)","(1849, 2535)","[18 10 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 15 14
 14 15 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 24 16 32 29 31 32
 27 29 25 26 22 23 20 21 18 19 13 13 13 13 12 12 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:30:48.310185,"(69.1, 20.8733)","(1779, 2535)","[18 12 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 14 10 23 19 24 23 33 30
 34 35 31 33 25 28 21 23 18 19 14 14 12 13 11 12 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:31:01.464477,"(61.12, 20.5565)","(1708, 2535)","[18  8 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 22 16 35 28 41 39
 41 42 37 40 30 33 24 26 20 22 16 16 14 15 13 13 11 12 10 11  9  9  8  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:31:14.612465,"(53.05, 20.6462)","(1636, 2535)","[18  8 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 24 17 31 28 30 31
 29 29 27 28 25 26 21 23 14 18 13 13 12 13 11 11 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:31:27.773568,"(45.21, 21.1372)","(1569, 2535)","[18  9 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 21 15 24 23 29 26
 32 32 30 32 26 28 21 23 17 19 13 13 12 13 11 11 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:31:40.927332,"(37.85, 22.0027)","(1506, 2535)","[18  8 20 21 19 20 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 16 10 20 17 28 24 35 32
 36 37 33 35 27 30 22 25 19 20 14 14 13 14 12 13 11 12 10 11  8  9  7  8
  7  7  8  7  9  9  9  9]"
2024-09-02 21:31:54.067327,"(30.0, 24.0)","(1438, 2530)","[18  8 20 21 19 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 19 15 30 25 37 34
 38 39 35 37 30 33 25 27 20 22 14 14 14 14 13 13 11 12 10 11  9 10  9  9
  7  8  8  7  9  9  9  9]"
2024-09-02 21:32:07.012864,"(23.71, 22.6365)","(1380, 2527)","[18 13 20 21 19 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 15 10 15 15 29 22 36 33
 36 37 34 35 30 32 26 28 22 24 18 20 15 15 14 14 12 13 11 12 10 10  8  9
  7  8  8  7  9  9  9  9]"
2024-09-02 21:32:20.167818,"(16.7, 21.5788)","(1317, 2520)","[18  8 20 21 19 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 18 14 30 24 37 34
 38 39 34 36 30 32 26 28 21 24 15 15 14 15 13 13 11 12 10 11  9  9  8  9
  7  8  8  7  9  9  9  9]"
2024-09-02 21:32:33.315457,"(9.1, 20.8733)","(1266, 2512)","[18 12 20 21 19 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 20 16 32 26 39 36
 40 40 34 38 30 32 27 29 22 24 19 20 15 15 13 14 12 13 10 11  9 10  9  9
  8  8  8  8  9  9  9  9]"
2024-09-02 21:32:46.469437,"(1.12, 20.5565)","(1160, 2513)","[18  8 20 21 19 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 14 10 25 18 36 31 41 40
 41 42 38 40 34 36 29 32 23 26 17 17 15 16 13 14 11 12 10 11  8  9  8  8
  8  8  8  8  9  9  9  9]"
2024-09-02 21:32:59.622847,"(-6.95, 20.6461)","(1108, 2514)","[18  8 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 26 17 38 32 44 41
 45 46 43 45 38 41 32 35 25 28 21 23 17 18 14 16 13 13 11 12 10 11  9 10
  8  9  8  8  9  9  9  9]"
2024-09-02 21:33:13.796053,"(-14.79, 21.1372)","(1020, 2505)","[18  7 20 21 18 19 18 18 20 19 22 22 21 22 17 19 16 17 16 16 14 15 13 13
 12 12 11 11 10 10 11 11 10 11 10 10 12 11 12 12 12 12 11 11 10 10 10 10
 11 10 11 11 11 11 12 12 12 12 11 11 10 10  9 10  9  9 10  9 11 11 10 11
  9  9  9  9 12 11 13 12 14 15 13 14 12 13 11 11 10 10 20 14 37 28 48 43
 51 51 49 50 44 47 35 39 28 31 23 26 18 19 16 17 14 15 12 13 10 11  9 10
  8  9  8  8  9  9  9  9]"
